Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
3110000000.0,3.11,4.4,1.6,29.3324565588639,22.562746332746602,24.034203634282218,0.7357286507678076,4.021621217372333,0.0009692854963392683,0.0005458611211938756,330.00106670472934,3.0589749829276442,6.008550908570554,32.1627463327466,38.932456558863905,-2.6525025975393337
3120000000.0,3.12,4.4,1.6,29.238442275021388,22.488303628227293,23.95967268011234,0.7356845259425236,4.020781425870137,0.0009692854963392679,0.0005457845460580514,330.017745720087,3.0589749829276442,5.989918170028085,32.088303628227294,38.838442275021386,-2.6523664475070827
3130000000.0,3.13,4.4,1.6,29.145028721427067,22.414333225500624,23.885613993487702,0.7356403839935396,4.019943233210352,0.0009692854963392683,0.0005457080894440155,330.0344006020919,3.0589749829276442,5.9714034983719255,32.01433322550062,38.74502872142707,-2.6522305085282905
3140000000.0,3.14,4.4,1.6,29.052210158619978,22.340830623263045,23.81202307327083,0.7355962250038912,4.019106634326132,0.0009692854963392679,0.000545631751030936,330.05103141308007,3.0589749829276442,5.953005768317707,31.940830623263043,38.65221015861998,-2.652094780031007
3150000000.0,3.15,4.4,1.6,28.95998092002118,22.267791377325455,23.738895475438014,0.7355520490562802,4.018271624173083,0.0009692854963392679,0.0005455555304992317,330.0676382151525,3.0589749829276442,5.934723868859503,31.867791377325457,38.559980920021175,-2.6519592614455134
3160000000.0,3.16,4.4,1.6,28.86833541078061,22.195211099709688,23.66622681217584,0.7355078562330761,4.017438197729135,0.0009692854963392683,0.0005454794275305629,330.08422107017753,3.0589749829276442,5.91655670304396,31.79521109970969,38.46833541078061,-2.651823952204309
3170000000.0,3.17,4.4,1.6,28.777268106645657,22.123085457762187,23.594012750994825,0.7354636466163197,4.016606349994411,0.0009692854963392683,0.000545403441807827,330.10078003979174,3.0589749829276442,5.898503187748706,31.72308545776219,38.37726810664566,-2.651688851742092
3180000000.0,3.18,4.4,1.6,28.68677355285117,22.05141017328431,23.522249013859756,0.7354194202877216,4.015776075991109,0.0009692854963392685,0.0005453275730151515,330.11731518540057,3.0589749829276442,5.880562253464939,31.651410173284308,38.28677355285118,-2.651553959495766
3190000000.0,3.19,4.4,1.6,28.596846363030323,21.98018102167906,23.450931376336392,0.7353751773286663,4.014947370763374,0.0009692854963392679,0.0005452518208378873,330.13382656818027,3.0589749829276442,5.862732844084098,31.58018102167906,38.19684636303032,-2.65141927490441
3200000000.0,3.2,4.4,1.6,28.50748121814585,21.90939383111374,23.380055666754167,0.7353309178202135,4.014120229377168,0.0009692854963392683,0.000545176184962604,330.1503142490779,3.0589749829276442,5.845013916688542,31.509393831113744,38.10748121814585,-2.651284797409283
3210000000.0,3.21,4.4,1.6,28.418672865441348,21.839044481698345,23.30961776538454,0.7352866418430983,4.013294646920157,0.0009692854963392683,0.0005451006650770826,330.16677828881376,3.0589749829276442,5.827404441346135,31.439044481698346,38.018672865441346,-2.6511505264537987
3220000000.0,3.22,4.4,1.6,28.330416117412028,21.769128904679217,23.239613603634684,0.7352423494777341,4.012470618501576,0.0009692854963392683,0.0005450252608703086,330.18321874788165,3.0589749829276442,5.809903400908671,31.369128904679215,37.93041611741203,-2.6510164614835268
3230000000.0,3.23,4.4,1.6,28.242705850794653,21.69964308164761,23.17003916325604,0.7351980408042146,4.011648139252119,0.0009692854963392683,0.0005449499720324684,330.1996356865501,3.0589749829276442,5.79250979081401,31.299643081647606,37.84270585079465,-2.6508826019461744
3240000000.0,3.24,4.4,1.6,28.15553700557615,21.630583043763103,23.10089047556773,0.7351537159023132,4.010827204323814,0.0009692854963392683,0.0005448747982549403,330.21602916486387,3.0589749829276442,5.775222618891933,31.230583043763104,37.75553700557615,-2.650748947291579
3250000000.0,3.25,4.4,1.6,28.068904584020533,21.56194487099109,23.032163620694067,0.7351093748514872,4.010007808889898,0.0009692854963392679,0.0005447997392302913,330.2323992426444,3.0589749829276442,5.758040905173517,31.161944870991093,37.66890458402053,-2.6506154969716973
3260000000.0,3.26,4.4,1.6,27.98280364971372,21.49372469135454,22.963854726816294,0.7350650177308776,4.009189948144705,0.0009692854963392679,0.0005447247946522686,330.24874597949156,3.0589749829276442,5.7409636817040735,31.093724691354538,37.582803649713725,-2.650482250440591
3270000000.0,3.27,4.4,1.6,27.89722932662591,21.425918680199302,22.895959969437925,0.7350206446193118,4.008373617303545,0.0009692854963392683,0.0005446499642157953,330.26506943478415,3.0589749829276442,5.723989992359481,31.025918680199304,37.49722932662591,-2.650349207154423
3280000000.0,3.28,4.4,1.6,27.81217679819107,21.358523059473004,22.82847557066361,0.7349762555953034,4.007558811602583,0.0009692854963392679,0.0005445752476169637,330.2813696676819,3.0589749829276442,5.707118892665902,30.958523059473006,37.412176798191076,-2.650216366571436
3290000000.0,3.29,4.4,1.6,27.72764130640326,21.291534097016953,22.761397798491068,0.7349318507370566,4.006745526298729,0.0009692854963392683,0.0005445006445530303,330.2976467371249,3.0589749829276442,5.690349449622767,30.891534097016955,37.32764130640326,-2.650083728151959
3300000000.0,3.3,4.4,1.6,27.643618150929314,21.224948105871036,22.69472296611596,0.7348874301224642,4.005933756669515,0.0009692854963392685,0.0005444261547224092,330.31390070183653,3.0589749829276442,5.67368074152899,30.824948105871034,37.243618150929315,-2.6499512913583767
3310000000.0,3.31,4.4,1.6,27.56010268823768,21.15876144359113,22.628447431249352,0.7348429938291124,4.005123498012986,0.0009692854963392683,0.000544351777824666,330.33013162032347,3.0589749829276442,5.657111857812338,30.75876144359113,37.160102688237686,-2.6498190556551355
3320000000.0,3.32,4.4,1.6,27.477090330742993,21.092970511578883,22.562567595447444,0.7347985419342802,4.004314745647582,0.0009692854963392679,0.000544277513560513,330.3463395508767,3.0589749829276442,5.640641898861861,30.692970511578885,37.077090330743,-2.6496870205087246
3330000000.0,3.33,4.4,1.6,27.394576545965986,21.027571754423597,22.497079903453482,0.734754074514942,4.003507494912023,0.0009692854963392679,0.000544203361631803,330.36252455157296,3.0589749829276442,5.6242699758633705,30.6275717544236,36.994576545965984,-2.6495551853876664
3340000000.0,3.34,4.4,1.6,27.3125568557086,20.96256165925586,22.431980842551397,0.7347095916477676,4.002701741165202,0.0009692854963392679,0.0005441293217415241,330.3786866802754,3.0589749829276442,5.607995210637849,30.562561659255863,36.9125568557086,-2.6494235497625156
3350000000.0,3.35,4.4,1.6,27.2310268352438,20.897936755112834,22.36726694193109,0.7346650934091261,4.0018974797860665,0.0009692854963392683,0.0005440553935937925,330.3948259946352,3.0589749829276442,5.591816735482772,30.497936755112836,36.8310268352438,-2.6492921131058305
3360000000.0,3.36,4.4,1.6,27.149982112519858,20.83369361231482,22.30293477206499,0.7346205798750853,4.001094706173511,0.0009692854963392683,0.0005439815768938487,330.4109425520921,3.0589749829276442,5.5757336930162475,30.433693612314823,36.74998211251985,-2.649160874892182
3370000000.0,3.37,4.4,1.6,27.069418367378848,20.76982884185292,22.238980944095747,0.7345760511214141,4.000293415746266,0.0009692854963392679,0.0005439078713480513,330.4270364098755,3.0589749829276442,5.559745236023937,30.36982884185292,36.669418367378846,-2.6490298345981325
3380000000.0,3.38,4.4,1.6,26.989331330788975,20.706339094787626,22.175402109234792,0.7345315072235833,3.9994936039427866,0.0009692854963392679,0.0005438342766638715,330.4431076250053,3.0589749829276442,5.543850527308698,30.306339094787628,36.58933133078897,-2.6488989917022314
3390000000.0,3.39,4.4,1.6,26.90971678409048,20.643221061657993,22.11219495817153,0.7344869482567679,3.9986952662211444,0.0009692854963392685,0.0005437607925498867,330.4591562542933,3.0589749829276442,5.528048739542882,30.243221061657994,36.509716784090486,-2.6487683456850015
3400000000.0,3.4,4.4,1.6,26.830570558254916,20.580471471901266,22.049356220492964,0.7344423742958482,3.9978983980589198,0.0009692854963392683,0.0005436874187157762,330.47518235434455,3.0589749829276442,5.512339055123241,30.180471471901267,36.430570558254914,-2.648637896028929
3410000000.0,3.41,4.4,1.6,26.751888533157395,20.51808709328269,21.986882664113512,0.7343977854154103,3.997102994953094,0.0009692854963392683,0.0005436141548723154,330.49118598155684,3.0589749829276442,5.496720666028378,30.118087093282693,36.35188853315739,-2.648507642218459
3420000000.0,3.42,4.4,1.6,26.673666636861615,20.456064731335374,21.924771094714874,0.7343531816897498,3.9963090524199414,0.0009692854963392679,0.0005435410007313698,330.50716719212363,3.0589749829276442,5.4811927736787185,30.056064731335375,36.27366663686161,-2.64837758373998
3430000000.0,3.43,4.4,1.6,26.595900844917413,20.394401228809876,21.863018355195617,0.7343085631928704,3.995516565994924,0.0009692854963392683,0.0005434679560058912,330.5231260420332,3.0589749829276442,5.465754588798904,29.994401228809878,36.19590084491742,-2.6482477200818186
3440000000.0,3.44,4.4,1.6,26.51858717967056,20.333093465133476,21.80162132513045,0.7342639299984876,3.9947255312325862,0.0009692854963392683,0.0005433950204099104,330.5390625870712,3.0589749829276442,5.450405331282613,29.933093465133478,36.11858717967056,-2.648118050734227
3450000000.0,3.45,4.4,1.6,26.44172170958456,20.27213835587878,21.740576920238837,0.7342192821800286,3.9939359437064494,0.0009692854963392685,0.0005433221936585327,330.5549768828207,3.0589749829276442,5.435144230059709,29.872138355878782,36.04172170958456,-2.647988575189371
3460000000.0,3.46,4.4,1.6,26.365300548574197,20.21153285224157,21.67988209186284,0.7341746198106348,3.9931477990089097,0.0009692854963392679,0.0005432494754679328,330.5708689846636,3.0589749829276442,5.41997052296571,29.811532852241573,35.9653005485742,-2.64785929294133
3470000000.0,3.47,4.4,1.6,26.289319855350644,20.15127394052768,21.619533826454006,0.7341299429631618,3.992361092751131,0.0009692854963392683,0.0005431768655553503,330.58673894778065,3.0589749829276442,5.404883456613502,29.751273940527682,35.88931985535064,-2.6477302034860806
3480000000.0,3.48,4.4,1.6,26.213775832777795,20.091358641648714,21.559529145069078,0.7340852517101828,3.991575820562947,0.0009692854963392683,0.0005431043636390824,330.6025868271541,3.0589749829276442,5.3898822862672695,29.691358641648716,35.8137758327778,-2.6476013063214836
3490000000.0,3.49,4.4,1.6,26.13866472723975,20.031784010626417,21.49986510287439,0.7340405461239873,3.990791978092755,0.0009692854963392683,0.0005430319694384803,330.61841267756705,3.0589749829276442,5.374966275718598,29.63178401062642,35.73866472723975,-2.647472600947286
3500000000.0,3.5,4.4,1.6,26.063982828019064,19.972547136105593,21.440538788658763,0.7339958262765854,3.990009561007417,0.0009692854963392685,0.000542959682673944,330.63421655360526,3.0589749829276442,5.360134697164691,29.572547136105594,35.663982828019066,-2.6473440868651004
3510000000.0,3.51,4.4,1.6,25.989726466685678,19.913645139875257,21.381547324354674,0.733951092239707,3.9892285649921586,0.0009692854963392685,0.0005428875030669166,330.6499985096579,3.0589749829276442,5.3453868310886685,29.51364513987526,35.589726466685676,-2.6472157635784033
3520000000.0,3.52,4.4,1.6,25.91589201649623,19.855075176398064,21.32288786456767,0.7339063440848035,3.98844898575047,0.0009692854963392683,0.0005428154303398799,330.6657585999183,3.0589749829276442,5.330721966141917,29.455075176398065,35.51589201649623,-2.647087630592523
3530000000.0,3.53,4.4,1.6,25.842475891803602,19.79683443234763,21.26455759611373,0.73386158188305,3.987670819004004,0.0009692854963392683,0.0005427434642163478,330.68149687838525,3.0589749829276442,5.316139399028432,29.39683443234763,35.4424758918036,-2.646959687414628
3540000000.0,3.54,4.4,1.6,25.769474547476474,19.738920126153758,21.20655373756445,0.7338168057053456,3.9868940604924803,0.0009692854963392685,0.0005426716044208636,330.69721339886325,3.0589749829276442,5.301638434391113,29.33892012615376,35.36947454747648,-2.64683193355373
3550000000.0,3.55,4.4,1.6,25.69688447832866,19.681329507555336,21.148873538799965,0.7337720156223154,3.9861187059735856,0.0009692854963392685,0.0005425998506789932,330.7129082149644,3.0589749829276442,5.287218384699991,29.281329507555338,35.29688447832866,-2.6467043685206546
3560000000.0,3.56,4.4,1.6,25.624702218558067,19.624059857160734,21.09151428056936,0.7337272117043121,3.9853447512228777,0.0009692854963392679,0.0005425282027173204,330.72858138010866,3.0589749829276442,5.27287857014234,29.224059857160736,35.22470221855807,-2.6465769918280504
3570000000.0,3.57,4.4,1.6,25.552924341195162,19.56710848601565,21.034473274058477,0.7336823940214158,3.9845721920336876,0.0009692854963392679,0.0005424566602634428,330.7442329475245,3.0589749829276442,5.258618318514619,29.16710848601565,35.15292434119517,-2.646449802990375
3580000000.0,3.58,4.4,1.6,25.481547457560538,19.51047273517815,20.977747860465026,0.7336375626434368,3.983801024217025,0.0009692854963392679,0.000542385223045966,330.75986297025054,3.0589749829276442,5.244436965116257,29.110472735178153,35.08154745756053,-2.6463228015238807
3590000000.0,3.59,4.4,1.6,25.41056821673168,19.45414997530083,20.921335410580664,0.7335927176399165,3.9830312436014808,0.0009692854963392685,0.0005423138907944998,330.7754715011357,3.0589749829276442,5.230333852645166,29.05414997530083,35.01056821673168,-2.646195986946613
3600000000.0,3.6,4.4,1.6,25.339983305018535,19.39813760621993,20.86523332438019,0.7335478590801284,3.9822628460331337,0.0009692854963392679,0.000542242663239651,330.79105859284147,3.0589749829276442,5.216308331095047,28.99813760621993,34.93998330501853,-2.646069358778393
3610000000.0,3.61,4.4,1.6,25.269789445447845,19.342433056551297,20.809439030617455,0.7335029870330793,3.981495827375457,0.0009692854963392685,0.0005421715401130218,330.80662429784036,3.0589749829276442,5.202359757654364,28.942433056551298,34.86978944544784,-2.645942916540827
3620000000.0,3.62,4.4,1.6,25.199983397256002,19.287033783292994,20.753949986428015,0.7334581015675109,3.980730183509222,0.0009692854963392683,0.0005421005211472029,330.8221686684194,3.0589749829276442,5.188487496607004,28.887033783292996,34.799983397256,-2.6458166597572723
3630000000.0,3.63,4.4,1.6,25.130561955390284,19.231937271434553,20.698763676938356,0.733413202751901,3.9799659103324085,0.0009692854963392683,0.0005420296060757688,330.83769175667913,3.0589749829276442,5.174690919234589,28.831937271434555,34.730561955390286,-2.6456905879528496
3640000000.0,3.64,4.4,1.6,25.061521950018328,19.17714103357261,20.643877614881543,0.7333682906544652,3.9792030037601105,0.0009692854963392679,0.0005419587946332736,330.8531936145357,3.0589749829276442,5.160969403720386,28.77714103357261,34.661521950018326,-2.645564700654424
3650000000.0,3.65,4.4,1.6,24.99286024604568,19.122642609532875,20.589289340219185,0.7333233653431562,3.978441459724445,0.0009692854963392685,0.000541888086555247,330.86867429372046,3.0589749829276442,5.147322335054796,28.722642609532876,34.59286024604568,-2.6454389973906056
3660000000.0,3.66,4.4,1.6,24.92457374264118,19.068439565998272,20.53499641976961,0.733278426885668,3.9776812741744605,0.0009692854963392683,0.0005418174815781875,330.88413384578257,3.0589749829276442,5.133749104942402,28.668439565998273,34.52457374264118,-2.645313477691722
3670000000.0,3.67,4.4,1.6,24.856659372770224,19.01452949614323,20.4809964468421,0.7332334753494343,3.9769224430760475,0.0009692854963392679,0.0005417469794395599,330.89957232208803,3.0589749829276442,5.120249111710525,28.61452949614323,34.456659372770226,-2.6451881410898364
3680000000.0,3.68,4.4,1.6,24.78911410273552,18.960910019273857,20.427287040877122,0.733188510801632,3.9761649624118474,0.0009692854963392679,0.00054167657987779,330.91498977382156,3.0589749829276442,5.1068217602192805,28.56091001927386,34.389114102735526,-2.6450629871187226
3690000000.0,3.69,4.4,1.6,24.721934931725404,18.907578780474005,20.373865847092368,0.7331435333091807,3.9754088281811644,0.0009692854963392685,0.0005416062826322591,330.9303862519874,3.0589749829276442,5.093466461773092,28.507578780474006,34.3219349317254,-2.6449380153138558
3700000000.0,3.7,4.4,1.6,24.655118891369387,18.854533450257055,20.32073053613454,0.7330985429387449,3.9746540363998757,0.0009692854963392683,0.0005415360874433003,330.94576180741007,3.0589749829276442,5.080182634033635,28.454533450257056,34.25511889136939,-2.6448132252124097
3710000000.0,3.71,4.4,1.6,24.588663045301004,18.801771724223347,20.267878803736817,0.733053539756735,3.9739005831003436,0.0009692854963392683,0.000541465994052194,330.96111649073487,3.0589749829276442,5.066969700934204,28.401771724223348,34.188663045301006,-2.6446886163532524
3720000000.0,3.72,4.4,1.6,24.522564488727614,18.749291322723145,20.215308370381763,0.7330085238293083,3.973148464331328,0.0009692854963392685,0.0005413960022011634,330.9764503524288,3.0589749829276442,5.053827092595441,28.349291322723147,34.12256448872761,-2.6445641882769317
3730000000.0,3.73,4.4,1.6,24.456820348007167,18.69708999052498,20.16301698096972,0.7329634952223698,3.9723976761579003,0.0009692854963392679,0.0005413261116333695,330.9917634427822,3.0589749829276442,5.04075424524243,28.297089990524977,34.056820348007165,-2.6444399405256642
3740000000.0,3.74,4.4,1.6,24.391427780231744,18.64516549648936,20.11100240449251,0.7329184540015748,3.9716482146613545,0.0009692854963392685,0.000541256322092907,331.0070558119079,3.0589749829276442,5.027750601123127,28.24516549648936,33.991427780231746,-2.6443158726433404
3750000000.0,3.75,4.4,1.6,24.326383972817794,18.593515633247662,20.05926243371232,0.7328734002323284,3.9709000759391238,0.0009692854963392683,0.0005411866333247996,331.0223275097443,3.0589749829276442,5.01481560842808,28.193515633247664,33.926383972817796,-2.6441919841754986
3760000000.0,3.76,4.4,1.6,24.26168614310285,18.5421382168862,20.007794884845776,0.7328283339797874,3.9701532561046946,0.0009692854963392679,0.0005411170450749957,331.037578586054,3.0589749829276442,5.001948721211444,28.1421382168862,33.86168614310285,-2.6440682746693316
3770000000.0,3.77,4.4,1.6,24.197331537948735,18.49103108663523,19.95659759725295,0.7327832553088621,3.9694077512875197,0.0009692854963392679,0.0005410475570903653,331.0528090904257,3.0589749829276442,4.989149399313238,28.09103108663523,33.797331537948736,-2.6439447436736794
3780000000.0,3.78,4.4,1.6,24.133317433350985,18.440192104562986,19.905668433131417,0.7327381642842159,3.9686635576329388,0.0009692854963392679,0.0005409781691186925,331.06801907227504,3.0589749829276442,4.976417108282854,28.040192104562987,33.73331743335098,-2.643821390739008
3790000000.0,3.79,4.4,1.6,24.069641134054546,18.38961915527452,19.855005277215056,0.7326930609702678,3.967920671302088,0.0009692854963392685,0.0005409088809086747,331.08320858084494,3.0589749829276442,4.963751319303764,27.989619155274518,33.669641134054544,-2.643698215417415
3800000000.0,3.8,4.4,1.6,24.00629997317545,18.33931014561528,19.804606036477665,0.7326479454311932,3.9671790884718234,0.0009692854963392679,0.0005408396922099157,331.0983776652073,3.0589749829276442,4.951151509119416,27.939310145615277,33.606299973175446,-2.64357521726261
3810000000.0,3.81,4.4,1.6,23.94329131182854,18.289263004379354,19.754468639841207,0.732602817730925,3.9664388053346338,0.0009692854963392683,0.0005407706027729228,331.1135263742622,3.0589749829276442,4.938617159960302,27.889263004379355,33.54329131182854,-2.6434523958299208
3820000000.0,3.82,4.4,1.6,23.880612538760925,18.23947568202237,19.70459103788868,0.7325576779331536,3.9656998180985608,0.0009692854963392683,0.0005407016123491023,331.12865475674033,3.0589749829276442,4.92614775947217,27.83947568202237,33.48061253876092,-2.643329750676276
3830000000.0,3.83,4.4,1.6,23.818261069991312,18.189946150378773,19.654971202581436,0.7325125261013306,3.964962122987116,0.0009692854963392683,0.0005406327206907547,331.1437628612028,3.0589749829276442,4.913742800645359,27.789946150378775,33.41826106999131,-2.6432072813601977
3840000000.0,3.84,4.4,1.6,23.756234348454875,18.140672402383608,19.605607126980942,0.7324673622986668,3.964225716239201,0.0009692854963392679,0.0005405639275510709,331.1588507360422,3.0589749829276442,4.9014017817452356,27.74067240238361,33.356234348454876,-2.6430849874418
3850000000.0,3.85,4.4,1.6,23.694529843653697,18.091652451798616,19.556496824974886,0.7324221865881363,3.963490594109027,0.0009692854963392683,0.0005404952326841289,331.173918429483,3.0589749829276442,4.8891242062437215,27.691652451798618,33.2945298436537,-2.6429628684827797
3860000000.0,3.86,4.4,1.6,23.633145051312624,18.042884332942556,19.507638331007506,0.7323769990324751,3.9627567528660332,0.0009692854963392683,0.0005404266358448876,331.1889659895835,3.0589749829276442,4.8769095827518765,27.642884332942558,33.233145051312626,-2.6428409240463986
3870000000.0,3.87,4.4,1.6,23.572077493040496,17.994366100425786,19.459029699814153,0.7323317996941837,3.9620241887948087,0.0009692854963392683,0.0005403581367891843,331.203993464235,3.0589749829276442,4.864757424953538,27.594366100425788,33.17207749304049,-2.6427191536974908
3880000000.0,3.88,4.4,1.6,23.51132471599658,17.946095828888833,19.410669006159885,0.7322865886355278,3.9612928981950137,0.0009692854963392679,0.0005402897352737303,331.21900090116367,3.0589749829276442,4.852667251539971,27.54609582888883,33.11132471599658,-2.642597557002449
3890000000.0,3.89,4.4,1.6,23.45088429256214,17.898071612745095,19.362554344582172,0.732241365918539,3.960562877381299,0.0009692854963392683,0.0005402214310561063,331.23398834793056,3.0589749829276442,4.840638586145543,27.498071612745097,33.050884292562145,-2.6424761335292186
3900000000.0,3.9,4.4,1.6,23.39075382001711,17.85029156592745,19.31468382913748,0.7321961316050164,3.9598341226832305,0.0009692854963392685,0.0005401532238947584,331.2489558519334,3.0589749829276442,4.82867095728437,27.45029156592745,32.990753820017105,-2.6423548828472816
3910000000.0,3.91,4.4,1.6,23.330930920221665,17.80275382163876,19.267055593151817,0.7321508857565275,3.95910663044521,0.0009692854963392679,0.0005400851135489953,331.26390346040614,3.0589749829276442,4.816763898287954,27.40275382163876,32.93093092022167,-2.642233804527665
3920000000.0,3.92,4.4,1.6,23.271413239302735,17.755456532106223,19.21966778897504,0.7321056284344093,3.9583803970264,0.0009692854963392683,0.0005400170997789828,331.2788312204201,3.0589749829276442,4.80491694724376,27.355456532106224,32.87141323930273,-2.642112898142925
3930000000.0,3.93,4.4,1.6,23.212198447345223,17.70839786833941,19.17251858773895,0.7320603596997689,3.957655418800644,0.0009692854963392685,0.0005399491823457396,331.2937391788854,3.0589749829276442,4.793129646934737,27.308397868339412,32.812198447345224,-2.641992163267135
3940000000.0,3.94,4.4,1.6,23.153284238088002,17.661576019892067,19.125606179119035,0.7320150796134851,3.956931692156393,0.0009692854963392679,0.0005398813610111346,331.308627382551,3.0589749829276442,4.781401544779759,27.261576019892065,32.753284238088,-2.6418715994758877
3950000000.0,3.95,4.4,1.6,23.094668328624486,17.61498919462745,19.07892877109987,0.7319697882362093,3.9562092134966305,0.0009692854963392683,0.0005398136355378828,331.3234958780049,3.0589749829276442,4.769732192774968,27.214989194627453,32.69466832862449,-2.641751206346285
3960000000.0,3.96,4.4,1.6,23.036348459107757,17.568635618487306,19.03248458974404,0.7319244856283669,3.955487979238795,0.0009692854963392679,0.00053974600568954,331.3383447116764,3.0589749829276442,4.75812114743601,27.168635618487308,32.63634845910776,-2.6416309834569285
3970000000.0,3.97,4.4,1.6,22.97832239246013,17.522513535264256,18.98627187896457,0.7318791718501569,3.9547679858147067,0.0009692854963392679,0.0005396784712305004,331.3531739298354,3.0589749829276442,4.746567969741142,27.122513535264257,32.57832239246013,-2.6415109303879136
3980000000.0,3.98,4.4,1.6,22.920587914087115,17.47662120637767,18.940288900300782,0.7318338469615552,3.9540492296704945,0.0009692854963392679,0.0005396110319259926,331.36798357859374,3.0589749829276442,4.7350722250751955,27.07662120637767,32.520587914087116,-2.6413910467208273
3990000000.0,3.99,4.4,1.6,22.863142831595674,17.430956910652895,18.89453393269752,0.7317885110223136,3.9533317072665186,0.0009692854963392683,0.0005395436875420746,331.38277370390585,3.0589749829276442,4.72363348317438,27.030956910652897,32.463142831595675,-2.6412713320387327
4000000000.0,4.0,4.4,1.6,22.80598497451668,17.38551894410376,18.849005272287688,0.7317431640919617,3.952615415077302,0.0009692854963392685,0.0005394764378456308,331.39754435156954,3.0589749829276442,4.712251318071922,26.985518944103763,32.405984974516684,-2.6411517859261693
4010000000.0,4.01,4.4,1.6,22.749112194031603,17.34030561971842,18.80370123217804,0.7316978062298083,3.9519003495914555,0.0009692854963392679,0.0005394092826043679,331.4122955672267,3.0589749829276442,4.70092530804451,26.940305619718423,32.349112194031605,-2.641032407969141
4020000000.0,4.02,4.4,1.6,22.692522362703162,17.295315267248295,18.758620142238176,0.731652437494941,3.951186507311604,0.0009692854963392679,0.0005393422215868116,331.4270273963634,3.0589749829276442,4.689655035559544,26.895315267248296,32.29252236270316,-2.6409131977551166
4030000000.0,4.03,4.4,1.6,22.636213374210104,17.250546233000186,18.713760348892645,0.7316070579462289,3.9504738847543175,0.0009692854963392683,0.0005392752545623026,331.44173988431146,3.0589749829276442,4.678440087223161,26.850546233000188,32.23621337421011,-2.6407941548730154
4040000000.0,4.04,4.4,1.6,22.580183143085822,17.20599687963155,18.669120214916198,0.7315616676423229,3.949762478450037,0.0009692854963392683,0.0005392083813009922,331.4564330762488,3.0589749829276442,4.6672800537290495,26.80599687963155,32.18018314308582,-2.640675278913202
4050000000.0,4.05,4.4,1.6,22.524429604460916,17.16166558594869,18.624698119231997,0.7315162666416554,3.949052284943006,0.0009692854963392683,0.0005391416015738394,331.4711070171999,3.0589749829276442,4.656174529807999,26.761665585948688,32.12442960446092,-2.640556569467485
4060000000.0,4.06,4.4,1.6,22.468950713809537,17.117550746707984,18.580492456712868,0.731470855002444,3.9483433007911986,0.0009692854963392683,0.0005390749151526074,331.48576175203675,3.0589749829276442,4.645123114178217,26.717550746707982,32.068950713809535,-2.6404380261291047
4070000000.0,4.07,4.4,1.6,22.41374444669944,17.073650772420077,18.53650163798546,0.73142543278269,3.947635522566248,0.0009692854963392685,0.0005390083218098583,331.50039732547947,3.0589749829276442,4.634125409496365,26.67365077242008,32.01374444669944,-2.640319648492727
4080000000.0,4.08,4.4,1.6,22.35880879854577,17.02996408915691,18.492724089237267,0.7313800000401807,3.946928946853382,0.0009692854963392679,0.0005389418213189514,331.5150137820972,3.0589749829276442,4.623181022309317,26.62996408915691,31.95880879854577,-2.64020143615444
4090000000.0,4.09,4.4,1.6,22.304141784368394,16.98648913836153,18.44915825202651,0.7313345568324896,3.9462235702513473,0.0009692854963392683,0.0005388754134540382,331.52961116630786,3.0589749829276442,4.612289563006628,26.586489138361532,31.904141784368395,-2.640083388711746
4100000000.0,4.1,4.4,1.6,22.249741438552856,16.943224376660837,18.405802583094793,0.7312891032169782,3.945519389372344,0.0009692854963392679,0.0005388090979900595,331.54418952238046,3.0589749829276442,4.601450645773698,26.543224376660838,31.84974143855286,-2.639965505763552
4110000000.0,4.11,4.4,1.6,22.195605814614776,16.900168275680862,18.362655554182453,0.7312436392507962,3.94481640084196,0.0009692854963392683,0.0005387428747027425,331.55874889443373,3.0589749829276442,4.590663888545613,26.50016827568086,31.795605814614778,-2.639847786910173
4120000000.0,4.12,4.4,1.6,22.141732984967653,16.85731932186492,18.319715651846685,0.7311981649908827,3.9441146012990966,0.0009692854963392683,0.0005386767433685941,331.573289326439,3.0589749829276442,4.579928912961671,26.45731932186492,31.74173298496766,-2.6397302317533082
4130000000.0,4.13,4.4,1.6,22.088121040694123,16.81467601629427,18.27698137728221,0.7311526804939678,3.943413987395906,0.0009692854963392683,0.0005386107037649015,331.58781086221893,3.0589749829276442,4.569245344320552,26.414676016294273,31.688121040694128,-2.6396128398960537
4140000000.0,4.14,4.4,1.6,22.034768091320466,16.772236874511474,18.234451246144616,0.7311071858165721,3.942714555797722,0.0009692854963392683,0.0005385447556697256,331.60231354544914,3.0589749829276442,4.558612811536154,26.372236874511476,31.634768091320467,-2.6394956109428853
4150000000.0,4.15,4.4,1.6,21.98167226459439,16.7300004263462,18.192123788376218,0.7310616810150087,3.942016303182997,0.0009692854963392683,0.0005384788988618992,331.6167974196589,3.0589749829276442,4.5480309470940545,26.330000426346203,31.581672264594392,-2.639378544499649
4160000000.0,4.16,4.4,1.6,21.92883170626604,16.68796521574366,18.149997548034428,0.7310161661453842,3.941319226243229,0.0009692854963392679,0.0005384131331210223,331.6312625282313,3.0589749829276442,4.537499387008607,26.287965215743657,31.52883170626604,-2.639261640173569
